metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
windows.tcp_conns_active,,"ipv4, ipv6",connections/s,"TCP active connections",line,,go.d.plugin,windows
windows.tcp_conns_passive,,"ipv4, ipv6",connections/s,"TCP passive connections",line,,go.d.plugin,windows
windows.tcp_conns_failures,,"ipv4, ipv6",failures/s,"TCP connection failures",line,,go.d.plugin,windows
windows.tcp_conns_resets,,"ipv4, ipv6",resets/s,"TCP connections resets",line,,go.d.plugin,windows
windows.tcp_segments_received,,"ipv4, ipv6",segments/s,"Number of TCP segments received",line,,go.d.plugin,windows
windows.tcp_segments_sent,,"ipv4, ipv6",segments/s,"Number of TCP segments sent",line,,go.d.plugin,windows
windows.tcp_segments_retransmitted,,"ipv4, ipv6",segments/s,"Number of TCP segments retransmitted",line,,go.d.plugin,windows
windows.os_processes,,processes,number,"Processes",line,,go.d.plugin,windows
windows.os_users,,users,users,"Number of Users",line,,go.d.plugin,windows
windows.os_visible_memory_usage,,"free, used",bytes,"Visible Memory Usage",stacked,,go.d.plugin,windows
windows.os_paging_files_usage,,"free, used",bytes,"Paging Files Usage",stacked,,go.d.plugin,windows
windows.system_threads,,threads,number,"Threads",line,,go.d.plugin,windows
windows.system_uptime,,time,seconds,"Uptime",line,,go.d.plugin,windows
windows.logon_type_sessions,,"system, interactive, network, batch, service, proxy, unlock, network_clear_text, new_credentials, remote_interactive, cached_interactive, cached_remote_interactive, cached_unlock",seconds,"Active User Logon Sessions By Type",stacked,,go.d.plugin,windows
windows.thermalzone_temperature,thermalzone,temperature,celsius,"Thermal zone temperature",line,thermalzone,go.d.plugin,windows
windows.processes_cpu_utilization,,a dimension per process,percentage,"CPU usage (100% = 1 core)",stacked,,go.d.plugin,windows
windows.processes_handles,,a dimension per process,handles,"Memory usage",stacked,,go.d.plugin,windows
windows.processes_io_bytes,,a dimension per process,bytes/s,"Total of IO bytes (read, write, other)",stacked,,go.d.plugin,windows
windows.processes_io_operations,,a dimension per process,operations/s,"Total of IO events (read, write, other)",stacked,,go.d.plugin,windows
windows.processes_page_faults,,a dimension per process,pgfaults/s,"Number of page faults",stacked,,go.d.plugin,windows
windows.processes_page_file_bytes,,a dimension per process,bytes,"Bytes used in page file(s)",stacked,,go.d.plugin,windows
windows.processes_pool_bytes,,a dimension per process,bytes,"Active threads",stacked,,go.d.plugin,windows
windows.processes_threads,,a dimension per process,threads,"Number of handles open",stacked,,go.d.plugin,windows
windows.service_state,service,"running, stopped, start_pending, stop_pending, continue_pending, pause_pending, paused, unknown",state,"Service state",line,service,go.d.plugin,windows
windows.service_status,service,"ok, error, unknown, degraded, pred_fail, starting, stopping, service, stressed, nonrecover, no_contact, lost_comm",status,"Service status",line,service,go.d.plugin,windows
iis.website_traffic,website,"received, sent",bytes/s,"Website traffic",area,website,go.d.plugin,windows
iis.website_requests_rate,website,requests,requests/s,"Website requests rate",line,website,go.d.plugin,windows
iis.website_active_connections_count,website,active,connections,"Website active connections",line,website,go.d.plugin,windows
iis.website_users_count,website,"anonymous, non_anonymous",users,"Website users with pending requests",stacked,website,go.d.plugin,windows
iis.website_connection_attempts_rate,website,connection,attempts/s,"Website connections attempts",line,website,go.d.plugin,windows
iis.website_isapi_extension_requests_count,website,isapi,requests,"ISAPI extension requests",line,website,go.d.plugin,windows
iis.website_isapi_extension_requests_rate,website,isapi,requests/s,"Website extensions request",line,website,go.d.plugin,windows
iis.website_ftp_file_transfer_rate,website,"received, sent",files/s,"Website FTP file transfer rate",line,website,go.d.plugin,windows
iis.website_logon_attempts_rate,website,logon,attempts/s,"Website logon attempts",line,website,go.d.plugin,windows
iis.website_errors_rate,website,"document_locked, document_not_found",errors/s,"Website errors",stacked,website,go.d.plugin,windows
iis.website_uptime,website,"document_locked, document_not_found",seconds,"Website uptime",line,website,go.d.plugin,windows
mssql.instance_accessmethods_page_splits,mssql instance,page,splits/s,"Page splits",line,mssql_instance,go.d.plugin,windows
mssql.instance_cache_hit_ratio,mssql instance,hit_ratio,percentage,"Buffer Cache hit ratio",line,mssql_instance,go.d.plugin,windows
mssql.instance_bufman_checkpoint_pages,mssql instance,flushed,pages/s,"Flushed pages",line,mssql_instance,go.d.plugin,windows
mssql.instance_bufman_page_life_expectancy,mssql instance,life_expectancy,seconds,"Page life expectancy",line,mssql_instance,go.d.plugin,windows
mssql.instance_bufman_iops,mssql instance,"read, written",iops,"Number of pages input and output",line,mssql_instance,go.d.plugin,windows
mssql.instance_blocked_processes,mssql instance,blocked,processes,"Blocked processes",line,mssql_instance,go.d.plugin,windows
mssql.instance_user_connection,mssql instance,user,connections,"User connections",line,mssql_instance,go.d.plugin,windows
mssql.instance_locks_lock_wait,mssql instance,"alloc_unit, application, database, extent, file, hobt, key, metadata, oib, object, page, rid, row_group, xact",locks/s,"Lock requests that required the caller to wait",line,mssql_instance,go.d.plugin,windows
mssql.instance_locks_deadlocks,mssql instance,"alloc_unit, application, database, extent, file, hobt, key, metadata, oib, object, page, rid, row_group, xact",locks/s,"Lock requests that resulted in deadlock",line,mssql_instance,go.d.plugin,windows
mssql.instance_memmgr_connection_memory_bytes,mssql instance,memory,bytes,"Amount of dynamic memory to maintain connections",line,mssql_instance,go.d.plugin,windows
mssql.instance_memmgr_external_benefit_of_memory,mssql instance,benefit,bytes,"Performance benefit from adding memory to a specific cache",line,mssql_instance,go.d.plugin,windows
mssql.instance_memmgr_pending_memory_grants,mssql instance,pending,processes,"Process waiting for memory grant",line,mssql_instance,go.d.plugin,windows
mssql.instance_memmgr_server_memory,mssql instance,memory,bytes,"Memory committed",line,mssql_instance,go.d.plugin,windows
mssql.instance_sql_errors,mssql instance,"db_offline, info, kill_connection, user",errors,"Errors",line,mssql_instance,go.d.plugin,windows
mssql.instance_sqlstats_auto_parameterization_attempts,mssql instance,failed,attempts/s,"Failed auto-parameterization attempts",line,mssql_instance,go.d.plugin,windows
mssql.instance_sqlstats_batch_requests,mssql instance,batch,requests/s,"Total of batches requests",line,mssql_instance,go.d.plugin,windows
mssql.instance_sqlstats_safe_auto_parameterization_attempts,mssql instance,safe,attempts/s,"Safe auto-parameterization attempts",line,mssql_instance,go.d.plugin,windows
mssql.instance_sqlstats_sql_compilations,mssql instance,compilations,compilations/s,"SQL compilations",line,mssql_instance,go.d.plugin,windows
mssql.instance_sqlstats_sql_recompilations,mssql instance,recompiles,recompiles/s,"SQL re-compilations",line,mssql_instance,go.d.plugin,windows
mssql.database_active_transactions,database,active,transactions,"Active transactions per database",line,"mssql_instance, database",go.d.plugin,windows
mssql.database_backup_restore_operations,database,backup,operations/s,"Backup IO per database",line,"mssql_instance, database",go.d.plugin,windows
mssql.database_data_files_size,database,size,bytes,"Current database size",line,"mssql_instance, database",go.d.plugin,windows
mssql.database_log_flushed,database,flushed,bytes/s,"Log flushed",line,"mssql_instance, database",go.d.plugin,windows
mssql.database_log_flushes,database,log,flushes/s,"Log flushes",line,"mssql_instance, database",go.d.plugin,windows
mssql.database_transactions,database,transactions,transactions/s,"Transactions",line,"mssql_instance, database",go.d.plugin,windows
mssql.database_write_transactions,database,write,transactions/s,"Write transactions",line,"mssql_instance, database",go.d.plugin,windows
ad.database_operations,,"add, delete, modify, recycle",operations/s,"AD database operations",line,,go.d.plugin,windows
ad.directory_operations,,"read, write, search",operations/s,"AD directory operations",line,,go.d.plugin,windows
ad.name_cache_lookups,,lookups,lookups/s,"Name cache lookups",line,,go.d.plugin,windows
ad.name_cache_hits,,hits,hits/s,"Name cache hits",line,,go.d.plugin,windows
ad.atq_average_request_latency,,time,seconds,"Average request processing time",line,,go.d.plugin,windows
ad.atq_outstanding_requests,,outstanding,requests,"Outstanding requests",line,,go.d.plugin,windows
ad.dra_replication_intersite_compressed_traffic,,"inbound, outbound",bytes/s,"DRA replication compressed traffic withing site",area,,go.d.plugin,windows
ad.dra_replication_intrasite_compressed_traffic,,"inbound, outbound",bytes/s,"DRA replication compressed traffic between sites",area,,go.d.plugin,windows
ad.dra_replication_sync_objects_remaining,,"inbound, outbound",objects,"DRA replication full sync objects remaining",line,,go.d.plugin,windows
ad.dra_replication_objects_filtered,,"inbound, outbound",objects/s,"DRA replication objects filtered",line,,go.d.plugin,windows
ad.dra_replication_properties_updated,,"inbound, outbound",properties/s,"DRA replication properties updated",line,,go.d.plugin,windows
ad.dra_replication_properties_filtered,,"inbound, outbound",properties/s,"DRA replication properties filtered",line,,go.d.plugin,windows
ad.dra_replication_pending_syncs,,pending,syncs,"DRA replication pending syncs",line,,go.d.plugin,windows
ad.dra_replication_sync_requests,,requests,requests/s,"DRA replication sync requests",line,,go.d.plugin,windows
ad.ds_threads,,in_use,threads,"Directory Service threads",line,,go.d.plugin,windows
ad.ldap_last_bind_time,,last_bind,seconds,"LDAP last successful bind time",line,,go.d.plugin,windows
ad.binds,,binds,binds/s,"Successful binds",line,,go.d.plugin,windows
ad.ldap_searches,,searches,searches/s,"LDAP client search operations",line,,go.d.plugin,windows
adcs.cert_template_requests,certificate template,requests,requests/s,"Certificate requests processed",line,cert_template,go.d.plugin,windows
adcs.cert_template_failed_requests,certificate template,failed,requests/s,"Certificate failed requests processed",line,cert_template,go.d.plugin,windows
adcs.cert_template_issued_requests,certificate template,issued,requests/s,"Certificate issued requests processed",line,cert_template,go.d.plugin,windows
adcs.cert_template_pending_requests,certificate template,pending,requests/s,"Certificate pending requests processed",line,cert_template,go.d.plugin,windows
adcs.cert_template_request_processing_time,certificate template,processing_time,seconds,"Certificate last request processing time",line,cert_template,go.d.plugin,windows
adcs.cert_template_retrievals,certificate template,retrievals,retrievals/s,"Total of certificate retrievals",line,cert_template,go.d.plugin,windows
adcs.cert_template_retrieval_processing_time,certificate template,processing_time,seconds,"Certificate last retrieval processing time",line,cert_template,go.d.plugin,windows
adcs.cert_template_request_cryptographic_signing_time,certificate template,singing_time,seconds,"Certificate last signing operation request time",line,cert_template,go.d.plugin,windows
adcs.cert_template_request_policy_module_processing,certificate template,processing_time,seconds,"Certificate last policy module processing request time",line,cert_template,go.d.plugin,windows
adcs.cert_template_challenge_responses,certificate template,challenge,responses/s,"Certificate challenge responses",line,cert_template,go.d.plugin,windows
adcs.cert_template_challenge_response_processing_time,certificate template,processing_time,seconds,"Certificate last challenge response time",line,cert_template,go.d.plugin,windows
adcs.cert_template_signed_certificate_timestamp_lists,certificate template,processed,lists/s,"Certificate Signed Certificate Timestamp Lists processed",line,cert_template,go.d.plugin,windows
adcs.cert_template_signed_certificate_timestamp_list_processing_time,certificate template,processing_time,seconds,"Certificate last Signed Certificate Timestamp List process time",line,cert_template,go.d.plugin,windows
adfs.ad_login_connection_failures,,connection,failures/s,"Connection failures",line,,go.d.plugin,windows
adfs.certificate_authentications,,authentications,authentications/s,"User Certificate authentications",line,,go.d.plugin,windows
adfs.db_artifact_failures,,connection,failures/s,"Connection failures to the artifact database",line,,go.d.plugin,windows
adfs.db_artifact_query_time_seconds,,query_time,seconds/s,"Time taken for an artifact database query",line,,go.d.plugin,windows
adfs.db_config_failures,,connection,failures/s,"Connection failures to the configuration database",line,,go.d.plugin,windows
adfs.db_config_query_time_seconds,,query_time,seconds/s,"Time taken for a configuration database query",line,,go.d.plugin,windows
adfs.device_authentications,,authentications,authentications/s,"Device authentications",line,,go.d.plugin,windows
adfs.external_authentications,,"success, failure",authentications/s,"Authentications from external MFA providers",line,,go.d.plugin,windows
adfs.federated_authentications,,authentications,authentications/s,"Authentications from Federated Sources",line,,go.d.plugin,windows
adfs.federation_metadata_requests,,requests,requests/s,"Federation Metadata requests",line,,go.d.plugin,windows
adfs.oauth_authorization_requests,,requests,requests/s,"Incoming requests to the OAuth Authorization endpoint",line,,go.d.plugin,windows
adfs.oauth_client_authentications,,"success, failure",authentications/s,"OAuth client authentications",line,,go.d.plugin,windows
adfs.oauth_client_credentials_requests,,"success, failure",requests/s,"OAuth client credentials requests",line,,go.d.plugin,windows
adfs.oauth_client_privkey_jwt_authentications,,"success, failure",authentications/s,"OAuth client private key JWT authentications",line,,go.d.plugin,windows
adfs.oauth_client_secret_basic_authentications,,"success, failure",authentications/s,"OAuth client secret basic authentications",line,,go.d.plugin,windows
adfs.oauth_client_secret_post_authentications,,"success, failure",authentications/s,"OAuth client secret post authentications",line,,go.d.plugin,windows
adfs.oauth_client_windows_authentications,,"success, failure",authentications/s,"OAuth client windows integrated authentications",line,,go.d.plugin,windows
adfs.oauth_logon_certificate_requests,,"success, failure",requests/s,"OAuth logon certificate requests",line,,go.d.plugin,windows
adfs.oauth_password_grant_requests,,"success, failure",requests/s,"OAuth password grant requests",line,,go.d.plugin,windows
adfs.oauth_token_requests_success,,success,requests/s,"Successful RP token requests over OAuth protocol",line,,go.d.plugin,windows
adfs.passive_requests,,passive,requests/s,"Passive requests",line,,go.d.plugin,windows
adfs.passport_authentications,,passport,authentications/s,"Microsoft Passport SSO authentications",line,,go.d.plugin,windows
adfs.password_change_requests,,"success, failure",requests/s,"Password change requests",line,,go.d.plugin,windows
adfs.samlp_token_requests_success,,success,requests/s,"Successful RP token requests over SAML-P protocol",line,,go.d.plugin,windows
adfs.sso_authentications,,"success, failure",authentications/s,"SSO authentications",line,,go.d.plugin,windows
adfs.token_requests,,requests,requests/s,"Token access requests",line,,go.d.plugin,windows
adfs.userpassword_authentications,,"success, failure",authentications/s,"AD U/P authentications",line,,go.d.plugin,windows
adfs.windows_integrated_authentications,,authentications,authentications/s,"Windows integrated authentications using Kerberos or NTLM",line,,go.d.plugin,windows
adfs.wsfed_token_requests_success,,success,requests/s,"Successful RP token requests over WS-Fed protocol",line,,go.d.plugin,windows
adfs.wstrust_token_requests_success,,success,requests/s,"Successful RP token requests over WS-Trust protocol",line,,go.d.plugin,windows
netframework.clrexception_thrown,process,exceptions,exceptions/s,"Thrown exceptions",line,process,go.d.plugin,windows
netframework.clrexception_filters,process,filters,filters/s,"Executed exception filters",line,process,go.d.plugin,windows
netframework.clrexception_finallys,process,finallys,finallys/s,"Executed finally blocks",line,process,go.d.plugin,windows
netframework.clrexception_throw_to_catch_depth,process,traversed,stack_frames/s,"Traversed stack frames",line,process,go.d.plugin,windows
netframework.clrinterop_com_callable_wrappers,process,com_callable_wrappers,ccw/s,"COM callable wrappers (CCW)",line,process,go.d.plugin,windows
netframework.clrinterop_interop_marshallings,process,marshallings,marshallings/s,"Arguments and return values marshallings",line,process,go.d.plugin,windows
netframework.clrinterop_interop_stubs_created,process,created,stubs/s,"Created stubs",line,process,go.d.plugin,windows
netframework.clrjit_methods,process,jit-compiled,methods/s,"JIT-compiled methods",line,process,go.d.plugin,windows
netframework.clrjit_time,process,time,percentage,"Time spent in JIT compilation",line,process,go.d.plugin,windows
netframework.clrjit_standard_failures,process,failures,failures/s,"JIT compiler failures",line,process,go.d.plugin,windows
netframework.clrjit_il_bytes,process,compiled_msil,bytes/s,"Compiled Microsoft intermediate language (MSIL) bytes",line,process,go.d.plugin,windows
netframework.clrloading_loader_heap_size,process,committed,bytes,"Memory committed by class loader",line,process,go.d.plugin,windows
netframework.clrloading_appdomains_loaded,process,loaded,domain/s,"Loaded application domains",line,process,go.d.plugin,windows
netframework.clrloading_appdomains_unloaded,process,unloaded,domain/s,"Unloaded application domains",line,process,go.d.plugin,windows
netframework.clrloading_assemblies_loaded,process,loaded,assemblies/s,"Loaded assemblies",line,process,go.d.plugin,windows
netframework.clrloading_classes_loaded,process,loaded,classes/s,"Loaded classes in all assemblies",line,process,go.d.plugin,windows
netframework.clrloading_class_load_failures,process,class_load,failures/s,"Class load failures",line,process,go.d.plugin,windows
netframework.clrlocksandthreads_queue_length,process,threads,threads/s,"Threads waited to acquire a managed lock",line,process,go.d.plugin,windows
netframework.clrlocksandthreads_current_logical_threads,process,logical,threads,"Logical threads",line,process,go.d.plugin,windows
netframework.clrlocksandthreads_current_physical_threads,process,physical,threads,"Physical threads",line,process,go.d.plugin,windows
netframework.clrlocksandthreads_recognized_threads,process,threads,threads/s,"Threads recognized by the runtime",line,process,go.d.plugin,windows
netframework.clrlocksandthreads_contentions,process,contentions,contentions/s,"Fails to acquire a managed lock",line,process,go.d.plugin,windows
netframework.clrmemory_allocated_bytes,process,allocated,bytes/s,"Memory allocated on the garbage collection heap",line,process,go.d.plugin,windows
netframework.clrmemory_finalization_survivors,process,survived,objects,"Objects that survived garbage-collection",line,process,go.d.plugin,windows
netframework.clrmemory_heap_size,process,heap,bytes,"Maximum bytes that can be allocated",line,process,go.d.plugin,windows
netframework.clrmemory_promoted,process,promoted,bytes,"Memory promoted to the next generation",line,process,go.d.plugin,windows
netframework.clrmemory_number_gc_handles,process,used,handles,"Garbage collection handles",line,,go.d.plugin,windows
netframework.clrmemory_collections,process,gc,gc/s,"Garbage collections",line,process,go.d.plugin,windows
netframework.clrmemory_induced_gc,process,gc,gc/s,"Garbage collections induced",line,process,go.d.plugin,windows
netframework.clrmemory_number_pinned_objects,process,pinned,objects,"Pinned objects encountered",line,process,go.d.plugin,windows
netframework.clrmemory_number_sink_blocks_in_use,process,used,blocks,"Synchronization blocks in use",line,process,go.d.plugin,windows
netframework.clrmemory_committed,process,committed,bytes,"Virtual memory committed by GC",line,process,go.d.plugin,windows
netframework.clrmemory_reserved,process,reserved,bytes,"Virtual memory reserved by GC",line,process,go.d.plugin,windows
netframework.clrmemory_gc_time,process,time,percentage,"Time spent on GC",line,process,go.d.plugin,windows
netframework.clrremoting_channels,process,registered,channels/s,"Registered channels",line,process,go.d.plugin,windows
netframework.clrremoting_context_bound_classes_loaded,process,loaded,classes,"Loaded context-bound classes",line,process,go.d.plugin,windows
netframework.clrremoting_context_bound_objects,process,allocated,objects/s,"Allocated context-bound objects",line,process,go.d.plugin,windows
netframework.clrremoting_context_proxies,process,objects,objects/s,"Remoting proxy objects",line,process,go.d.plugin,windows
netframework.clrremoting_contexts,process,contexts,contexts,"Total of remoting contexts",line,process,go.d.plugin,windows
netframework.clrremoting_remote_calls,process,rpc,calls/s,"Remote Procedure Calls (RPC) invoked",line,process,go.d.plugin,windows
netframework.clrsecurity_link_time_checks,process,linktime,checks/s,"Link-time code access security checks",line,process,go.d.plugin,windows
netframework.clrsecurity_checks_time,process,time,percentage,"Time spent performing runtime code access security checks",line,process,go.d.plugin,windows
netframework.clrsecurity_stack_walk_depth,process,stack,depth,"Depth of the stack",line,process,go.d.plugin,windows
netframework.clrsecurity_runtime_checks,process,runtime,checks/s,"Runtime code access security checks performed",line,process,go.d.plugin,windows
exchange.activesync_ping_cmds_pending,,pending,commands,"Ping commands pending in queue",line,,go.d.plugin,windows
exchange.activesync_requests,,received,requests/s,"HTTP requests received from ASP.NET",line,,go.d.plugin,windows
exchange.activesync_sync_cmds,,processed,commands/s,"Sync commands processed",line,,go.d.plugin,windows
exchange.autodiscover_requests,,processed,requests/s,"Autodiscover service requests processed",line,,go.d.plugin,windows
exchange.avail_service_requests,,serviced,requests/s,"Requests serviced",line,,go.d.plugin,windows
exchange.owa_current_unique_users,,logged-in,users,"Unique users currently logged on to Outlook Web App",line,,go.d.plugin,windows
exchange.owa_requests_total,,handled,requests/s,"Requests handled by Outlook Web App",line,,go.d.plugin,windows
exchange.rpc_active_user_count,,active,users,"Active unique users in the last 2 minutes",line,,go.d.plugin,windows
exchange.rpc_avg_latency,,latency,seconds,"Average latency",line,,go.d.plugin,windows
exchange.rpc_connection_count,,connections,connections,"Client connections",line,,go.d.plugin,windows
exchange.rpc_operations,,operations,operations/s,"RPC operations",line,,go.d.plugin,windows
exchange.rpc_requests,,processed,requests,"Clients requests currently being processed",line,,go.d.plugin,windows
exchange.rpc_user_count,,users,users,"RPC users",line,,go.d.plugin,windows
exchange.transport_queues_active_mail_box_delivery,,"low, high,none,normal",messages/s,"Active Mailbox Delivery Queue length",line,,go.d.plugin,windows
exchange.transport_queues_external_active_remote_delivery,,"low, high,none,normal",messages/s,"External Active Remote Delivery Queue length",line,,go.d.plugin,windows
exchange.transport_queues_external_largest_delivery,,"low, high,none,normal",messages/s,"External Largest Delivery Queue length",line,,go.d.plugin,windows
exchange.transport_queues_internal_active_remote_delivery,,"low, high,none,normal",messages/s,"Internal Active Remote Delivery Queue length",line,,go.d.plugin,windows
exchange.transport_queues_internal_largest_delivery,,"low, high,none,normal",messages/s,"Internal Largest Delivery Queue length",line,,go.d.plugin,windows
exchange.transport_queues_retry_mailbox_delivery,,"low, high,none,normal",messages/s,"Internal Active Remote Delivery Queue length",line,,go.d.plugin,windows
exchange.transport_queues_poison,,"low, high,none,normal",messages/s,"Poison Queue Length",line,,go.d.plugin,windows
exchange.workload_active_tasks,exchange workload,active,tasks,"Workload active tasks",line,workload,go.d.plugin,windows
exchange.workload_completed_tasks,exchange workload,completed,tasks/s,"Workload completed tasks",line,workload,go.d.plugin,windows
exchange.workload_queued_tasks,exchange workload,queued,tasks/s,"Workload queued tasks",line,workload,go.d.plugin,windows
exchange.workload_yielded_tasks,exchange workload,yielded,tasks/s,"Workload yielded tasks",line,workload,go.d.plugin,windows
exchange.workload_activity_status,exchange workload,"active, paused",status,"Workload activity status",line,workload,go.d.plugin,windows
exchange.ldap_long_running_ops_per_sec,ldap process,long-running,operations/s,"Long Running LDAP operations",line,workload,go.d.plugin,windows
exchange.ldap_read_time,ldap process,read,seconds,"Time to send an LDAP read request and receive a response",line,workload,go.d.plugin,windows
exchange.ldap_search_time,ldap process,search,seconds,"Time to send an LDAP search request and receive a response",line,workload,go.d.plugin,windows
exchange.ldap_write_time,ldap process,write,seconds,"Time to send an LDAP search request and receive a response",line,workload,go.d.plugin,windows
exchange.ldap_timeout_errors,ldap process,timeout,errors/s,"LDAP timeout errors",line,workload,go.d.plugin,windows
exchange.http_proxy_avg_auth_latency,http proxy,latency,seconds,"Average time spent authenticating CAS",line,workload,go.d.plugin,windows
exchange.http_proxy_avg_cas_processing_latency_sec,http proxy,latency,seconds,"Average time spent authenticating CAS",line,workload,go.d.plugin,windows
exchange.http_proxy_mailbox_proxy_failure_rate,http proxy,failures,percentage,"Percentage of failures between this CAS and MBX servers",line,workload,go.d.plugin,windows
exchange.http_proxy_mailbox_server_locator_avg_latency_sec,http proxy,latency,seconds,"Average latency of MailboxServerLocator web service calls",line,workload,go.d.plugin,windows
exchange.http_proxy_outstanding_proxy_requests,http proxy,outstanding,requests,"Concurrent outstanding proxy requests",line,workload,go.d.plugin,windows
exchange.http_proxy_requests,http proxy,processed,requests/s,"Number of proxy requests processed each second",line,workload,go.d.plugin,windows
hyperv.vms_health,,"ok, critical",vms,"Virtual machines health status",stacked,,go.d.plugin,windows
hyperv.root_partition_device_space_pages,,"4K, 2M, 1G",pages,"Root partition pages in the device space",line,,go.d.plugin,windows
hyperv.root_partition_gpa_space_pages,,"4K, 2M, 1G",pages,"Root partition pages in the GPA space",line,,go.d.plugin,windows
hyperv.root_partition_gpa_space_modifications,,gpa,modifications/s,"Root partition GPA space modifications",line,,go.d.plugin,windows
hyperv.root_partition_attached_devices,,attached,devices,"Root partition attached devices",line,,go.d.plugin,windows
hyperv.root_partition_deposited_pages,,deposited,pages,"Root partition deposited pages",line,,go.d.plugin,windows
hyperv.root_partition_skipped_interrupts,,skipped,interrupts,"Root partition skipped interrupts",line,,go.d.plugin,windows
hyperv.root_partition_device_dma_errors,,illegal_dma,requests,"Root partition illegal DMA requests",line,,go.d.plugin,windows
hyperv.root_partition_device_interrupt_errors,,illegal_interrupt,requests,"Root partition illegal interrupt requests",line,,go.d.plugin,windows
hyperv.root_partition_device_interrupt_throttle_events,,throttling,events,"Root partition throttled interrupts",line,,go.d.plugin,windows
hyperv.root_partition_io_tlb_flush,,flushes,flushes/s,"Root partition flushes of I/O TLBs",line,,go.d.plugin,windows
hyperv.root_partition_address_space,,address_spaces,address spaces,"Root partition address spaces in the virtual TLB",line,,go.d.plugin,windows
hyperv.root_partition_virtual_tlb_flush_entries,,flushes,flushes/s,"Root partition flushes of the entire virtual TLB",line,,go.d.plugin,windows
hyperv.root_partition_virtual_tlb_pages,,used,pages,"Root partition pages used by the virtual TLB",line,,go.d.plugin,windows
hyperv.vm_cpu_usage,vm,"gues, hypervisor, remote",percentage,"VM CPU usage (100% = 1 core)",stacked,vm_name,go.d.plugin,windows
hyperv.vm_memory_physical,vm,assigned_memory,MiB,"VM assigned memory",line,vm_name,go.d.plugin,windows
hyperv.vm_memory_physical_guest_visible,vm,visible_memory,MiB,"VM guest visible memory",line,vm_name,go.d.plugin,windows
hyperv.vm_memory_pressure_current,vm,pressure,percentage,"VM current pressure",line,vm_name,go.d.plugin,windows
hyperv.vm_vid_physical_pages_allocated,vm,allocated,pages,"VM physical pages allocated",line,vm_name,go.d.plugin,windows
hyperv.vm_vid_remote_physical_pages,vm,remote_physical,pages,"VM physical pages not allocated from the preferred NUMA node",line,vm_name,go.d.plugin,windows
hyperv.vm_device_bytes,vm device,"read, written",bytes/s,"VM storage device IO",area,vm_device,go.d.plugin,windows
hyperv.vm_device_operations,vm device,"read, write",operations/s,"VM storage device IOPS",line,vm_device,go.d.plugin,windows
hyperv.vm_device_errors,vm device,errors,errors/s,"VM storage device errors",line,vm_device,go.d.plugin,windows
hyperv.vm_interface_bytes,vm interface,"received, sent",bytes/s,"VM interface traffic",area,vm_interface,go.d.plugin,windows
hyperv.vm_interface_packets,vm interface,"received, sent",packets/s,"VM interface packets",line,vm_interface,go.d.plugin,windows
hyperv.vm_interface_packets_dropped,vm interface,"incoming, outgoing",drops/s,"VM interface packets dropped",line,vm_interface,go.d.plugin,windows
