metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
cockroachdb.sql_distributed_flows,,"active, queued",flows,"Distributed SQL Flows",stacked,,go.d.plugin,cockorachdb
cockroachdb.live_bytes,,"applications, system",KiB,"Used Live Data",line,,go.d.plugin,cockorachdb
cockroachdb.logical_data,,"keys, values",KiB,"Logical Data",stacked,,go.d.plugin,cockorachdb
cockroachdb.logical_data_count,,"keys, values",num,"Logical Data Count",stacked,,go.d.plugin,cockorachdb
cockroachdb.kv_transactions,,"committed, fast-path_committed, aborted",transactions,"KV Transactions",area,,go.d.plugin,cockorachdb
cockroachdb.kv_transaction_restarts,,"write_too_old, write_too_old_multiple, forwarded_timestamp, possible_reply, async_consensus_failure, read_within_uncertainty_interval, aborted, push_failure, unknown",restarts,"KV Transaction Restarts",stacked,,go.d.plugin,cockorachdb
cockroachdb.ranges,,ranges,ranges,"Ranges",line,,go.d.plugin,cockorachdb
cockroachdb.ranges_replication_problem,,"unavailable, under_replicated, over_replicated",ranges,"Ranges Replication Problems",stacked,,go.d.plugin,cockorachdb
cockroachdb.range_events,,"split, add, remove, merge",events,"Range Events",stacked,,go.d.plugin,cockorachdb
cockroachdb.range_snapshot_events,,"generated, applied_raft_initiated, applied_learner, applied_preemptive",events,"Range Snapshot Events",stacked,,go.d.plugin,cockorachdb
cockroachdb.rocksdb_read_amplification,,reads,reads/query,"RocksDB Read Amplification",line,,go.d.plugin,cockorachdb
cockroachdb.rocksdb_table_operations,,"compactions, flushes",operations,"RocksDB Table Operations",line,,go.d.plugin,cockorachdb
cockroachdb.rocksdb_cache_usage,,used,KiB,"RocksDB Block Cache Usage",area,,go.d.plugin,cockorachdb
cockroachdb.rocksdb_cache_operations,,"hits, misses",operations,"RocksDB Block Cache Operations",stacked,,go.d.plugin,cockorachdb
cockroachdb.rocksdb_cache_hit_rate,,hit_rate,percentage,"RocksDB Block Cache Hit Rate",area,,go.d.plugin,cockorachdb
cockroachdb.rocksdb_sstables,,sstables,sstables,"RocksDB SSTables",line,,go.d.plugin,cockorachdb
cockroachdb.replicas,,replicas,replicas,"Number of Replicas",line,,go.d.plugin,cockorachdb
cockroachdb.replicas_quiescence,,"quiescent, active",replicas,"Replicas Quiescence",stacked,,go.d.plugin,cockorachdb
cockroachdb.replicas_leaders,,"leaders, not_leaseholders",replicas,"Number of Raft Leaders",area,,go.d.plugin,cockorachdb
cockroachdb.replicas_leaseholders,,leaseholders,leaseholders,"Number of Leaseholders",line,,go.d.plugin,cockorachdb
cockroachdb.queue_processing_failures,,"gc, replica_gc, replication, split, consistency, raft_log, raft_snapshot, time_series_maintenance",failures,"Queues Processing Failures",stacked,,go.d.plugin,cockorachdb
cockroachdb.rebalancing_queries,,avg,queries/s,"Rebalancing Average Queries",line,,go.d.plugin,cockorachdb
cockroachdb.rebalancing_writes,,avg,writes/s,"Rebalancing Average Writes",line,,go.d.plugin,cockorachdb
cockroachdb.timeseries_samples,,written,samples,"Time Series Written Samples",line,,go.d.plugin,cockorachdb
cockroachdb.timeseries_write_errors,,write,errors,"Time Series Write Errors",line,,go.d.plugin,cockorachdb
cockroachdb.timeseries_write_bytes,,written,KiB,"Time Series Bytes Written",line,,go.d.plugin,cockorachdb
cockroachdb.slow_requests,,"acquiring_latches, acquiring_lease, in_raft",requests,"Slow Requests",stacked,,go.d.plugin,cockorachdb
cockroachdb.code_heap_memory_usage,,"go, cgo",KiB,"Heap Memory Usage",stacked,,go.d.plugin,cockorachdb
cockroachdb.goroutines,,goroutines,goroutines,"Number of Goroutines",line,,go.d.plugin,cockorachdb
cockroachdb.gc_count,,gc,invokes,"GC Runs",line,,go.d.plugin,cockorachdb
cockroachdb.gc_pause,,pause,us,"GC Pause Time",line,,go.d.plugin,cockorachdb
cockroachdb.cgo_calls,,cgo,calls,"Cgo Calls",line,,go.d.plugin,cockorachdb
