metric,scope,dimensions,unit,description,chart_type,labels,plugin,module
cockorachdb.rocksdb_cache_hit_rate,,hit_rate,percentage,"RocksDB Block Cache Hit Rate",area,,go.d.plugin,cockorachdb
cockorachdb.rocksdb_sstables,,sstables,sstables,"RocksDB SSTables",line,,go.d.plugin,cockorachdb
cockorachdb.replicas,,replicas,replicas,"Number of Replicas",line,,go.d.plugin,cockorachdb
cockorachdb.replicas_quiescence,,"quiescent, active",replicas,"Replicas Quiescence",stacked,,go.d.plugin,cockorachdb
cockorachdb.replicas_leaders,,"leaders, not_leaseholders",replicas,"Number of Raft Leaders",area,,go.d.plugin,cockorachdb
cockorachdb.replicas_leaseholders,,leaseholders,leaseholders,"Number of Leaseholders",line,,go.d.plugin,cockorachdb
cockorachdb.queue_processing_failures,,"gc, replica_gc, replication, split, consistency, raft_log, raft_snapshot, time_series_maintenance",failures,"Queues Processing Failures",stacked,,go.d.plugin,cockorachdb
cockorachdb.rebalancing_queries,,avg,queries/s,"Rebalancing Average Queries",line,,go.d.plugin,cockorachdb
cockorachdb.rebalancing_writes,,avg,writes/s,"Rebalancing Average Writes",line,,go.d.plugin,cockorachdb
cockorachdb.timeseries_samples,,written,samples,"Time Series Written Samples",line,,go.d.plugin,cockorachdb
cockorachdb.timeseries_write_errors,,write,errors,"Time Series Write Errors",line,,go.d.plugin,cockorachdb
cockorachdb.timeseries_write_bytes,,written,KiB,"Time Series Bytes Written",line,,go.d.plugin,cockorachdb
cockorachdb.slow_requests,,"acquiring_latches, acquiring_lease, in_raft",requests,"Slow Requests",stacked,,go.d.plugin,cockorachdb
cockorachdb.code_heap_memory_usage,,"go, cgo",KiB,"Heap Memory Usage",stacked,,go.d.plugin,cockorachdb
cockorachdb.goroutines,,goroutines,goroutines,"Number of Goroutines",line,,go.d.plugin,cockorachdb
cockorachdb.gc_count,,gc,invokes,"GC Runs",line,,go.d.plugin,cockorachdb
cockorachdb.gc_pause,,pause,us,"GC Pause Time",line,,go.d.plugin,cockorachdb
cockorachdb.cgo_calls,,cgo,calls,"Cgo Calls",line,,go.d.plugin,cockorachdb
